Date,klang_genting_sempah,klang_empangan_batu,klang_empangan_klang_gates,klang_gombak_simpang_3,klang_kg_sg_tua_empangan_batu,klang_lembah_jaya,klang_pandan_indah,klang_jps_ampang,klang_jps_wilayah,klang_kg_berembang_smart,klang_kolam_takungan_batu,klang_ladang_edinburgh,klang_sg_bunus_di_jln_tun_razak,klang_sg_kerayong_di_kg_cheras_baru,klang_sg_klang_di_jambatan_petaling,klang_sg_klang_di_kg_berembang,klang_sg_klang_di_leboh_pasar,klang_sg_klang_di_lembah_keramat,klang_taman_ehsan,klang_genting_sempah_imputed,klang_empangan_batu_imputed,klang_empangan_klang_gates_imputed,klang_gombak_simpang_3_imputed,klang_kg_sg_tua_empangan_batu_imputed,klang_lembah_jaya_imputed,klang_pandan_indah_imputed,klang_jps_ampang_imputed,klang_jps_wilayah_imputed,klang_kg_berembang_smart_imputed,klang_kolam_takungan_batu_imputed,klang_ladang_edinburgh_imputed,klang_sg_bunus_di_jln_tun_razak_imputed,klang_sg_kerayong_di_kg_cheras_baru_imputed,klang_sg_klang_di_jambatan_petaling_imputed,klang_sg_klang_di_kg_berembang_imputed,klang_sg_klang_di_leboh_pasar_imputed,klang_sg_klang_di_lembah_keramat_imputed,klang_taman_ehsan_imputed
2020-01-19,8.5,3.0,10.0,21.5,2.5,34.0,30.5,30.0,17.5,12.0,32.5,3.0,29.0,27.5,8.0,18.5,19.0,14.0,10.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-01-20,8.5,1.0,3.0,4.0,0.5,34.0,0.0,0.0,0.0,7.75,0.5,3.0,15.5,27.5,0.0,18.5,16.5,14.0,4.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-01-21,0.5,0.5,1.0,4.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-01-22,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2020-01-23,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.5,4.75,0.0,0.5,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2020-01-24,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.75,0.0,0.5,0.0,0.0,14.5,0.0,6.5,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-01-25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2020-01-26,4.0,0.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
2020-01-27,4.0,0.5,4.0,0.0,0.0,7.5,0.0,0.0,0.0,4.25,0.0,0.0,2.0,0.0,0.0,1.0,0.0,60.0,0.0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
2020-01-28,37.5,0.5,11.5,116.5,15.5,17.5,3.0,0.0,31.5,4.25,19.5,0.5,57.0,1.5,2.0,75.5,57.5,32.0,5.5,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2020-01-29,81.0,0.0,54.5,116.5,78.0,70.5,84.0,0.0,70.0,1.5,55.5,103.5,45.5,48.0,2.0,60.5,63.5,65.5,62.0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2020-01-30,17.0,0.0,54.5,0.0,78.0,70.5,0.0,0.0,0.0,0.0,0.0,5.0,45.5,0.0,0.5,0.0,0.0,0.5,12.0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2020-01-31,18.5,0.0,1.5,0.0,0.0,4.5,0.0,0.0,23.0,0.0,0.5,22.5,19.0,0.0,0.0,3.0,35.5,0.0,8.5,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2020-02-01,0.5,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,35.5,0.0,0.0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
2020-02-02,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0
2020-02-03,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.75,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.5,1.5,3.5,0.0,0.0,0.0,10.5,0.5,5.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.25,0.0,16.0,0.0,0.0,0.0,0.0,10.5,0.5,5.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0
2020-02-06,0.0,0.0,3.0,1.5,0.5,5.5,19.5,0.0,60.5,25.5,4.0,16.0,31.5,32.5,0.0,0.0,39.5,16.0,0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0
2020-02-07,0.0,0.0,3.0,0.0,0.5,0.5,19.5,0.0,0.0,16.5,4.0,2.5,31.5,32.5,0.0,0.0,39.5,16.0,0.5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0
2020-02-08,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,27.0,0.0,2.5,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0
2020-02-09,1.5,0.0,1.0,0.0,0.0,0.0,5.5,0.0,11.0,4.0,5.0,40.5,0.5,8.0,0.0,0.0,9.5,1.0,7.5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2020-02-10,2.0,3.5,7.0,13.0,3.5,2.5,5.5,0.0,7.5,0.5,14.5,41.0,7.0,8.0,0.0,1.5,9.5,5.5,11.5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2020-02-11,1.5,0.0,0.0,0.0,3.5,2.5,2.5,0.0,0.0,9.25,14.5,9.5,7.0,1.0,0.0,0.0,7.0,0.0,11.5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2020-02-12,1.5,0.0,0.0,1.0,0.5,1.0,0.0,0.5,0.0,19.75,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2020-02-13,1.5,0.0,0.0,1.0,0.5,42.0,24.5,0.0,1.5,20.5,1.5,2.5,12.5,10.0,0.0,0.0,0.5,2.5,0.5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2020-02-14,8.5,45.5,0.0,1.0,41.0,15.5,31.0,0.0,61.0,15.25,29.0,122.5,53.5,44.5,0.0,0.0,34.5,17.5,43.5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2020-02-15,10.0,45.5,0.5,1.0,41.0,1.0,31.0,0.25,12.5,9.5,29.0,122.5,53.5,1.5,0.0,0.0,34.5,13.5,43.5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2020-02-16,5.0,6.5,0.5,0.0,15.5,1.0,1.5,0.0,11.5,12.75,42.5,55.5,3.5,0.0,0.0,0.0,11.5,13.5,16.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2020-02-17,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.25,0.0,55.5,0.0,0.0,0.0,3.0,11.5,0.0,0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0
2020-02-18,6.5,3.5,5.0,9.0,3.0,14.5,13.5,1.25,10.5,2.0,4.5,6.0,10.0,11.5,0.0,0.0,7.5,6.5,2.5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0
2020-02-19,6.5,3.5,5.0,0.0,3.0,14.5,13.5,5.0,0.0,5.5,4.5,6.0,10.0,11.5,0.0,0.0,7.5,6.5,2.5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0
2020-02-20,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6.25,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2020-02-21,1.0,0.0,0.0,0.0,0.0,0.5,2.5,0.75,0.0,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2020-02-22,2.0,0.0,0.0,0.0,0.0,0.5,2.5,1.25,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,9.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.75,0.5,25.75,0.0,0.5,6.0,7.0,0.0,18.0,4.0,0.0,0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.5,0.0,10.5,0.0,2.5,6.0,7.0,0.0,18.0,4.0,0.0,0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2020-02-29,0.0,0.0,0.0,0.0,0.0,37.0,4.0,1.0,0.0,3.0,0.0,0.0,2.5,0.0,0.0,2.0,0.0,2.5,0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2020-03-01,0.0,0.0,0.0,0.0,0.0,37.0,0.0,3.0,0.0,3.5,0.0,0.0,2.5,0.0,0.0,9.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0
2020-03-02,0.0,0.0,0.0,0.0,0.0,9.0,35.0,3.25,2.0,14.0,0.0,0.0,12.5,19.0,0.0,8.75,8.0,0.0,3.5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0
2020-03-03,0.0,0.0,0.0,0.0,0.0,29.0,35.0,7.5,1.0,24.25,22.5,4.5,17.5,19.0,0.0,3.5,14.0,18.0,14.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0
2020-03-04,0.0,9.0,31.0,26.0,11.5,38.0,8.5,1.0,40.0,2.75,22.5,4.5,26.5,15.5,0.0,1.0,20.5,32.0,14.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0
2020-03-05,2.5,42.0,38.0,111.0,38.5,73.0,52.0,3.5,6.5,11.5,38.0,75.0,8.0,15.0,0.0,5.75,20.5,32.0,40.5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2020-03-06,7.5,60.5,38.5,113.5,48.0,1.0,52.0,7.5,16.5,2.0,47.0,75.0,41.5,15.0,0.0,15.75,7.0,32.0,40.5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2020-03-07,31.0,60.5,0.0,113.5,48.0,1.0,5.5,4.5,39.0,2.25,47.0,6.5,12.5,14.5,0.0,7.5,59.5,27.0,30.5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2020-03-08,5.0,0.5,0.0,0.0,6.5,0.0,5.5,0.0,5.5,9.75,3.5,3.5,12.5,14.5,0.0,0.0,59.5,0.5,0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0
2020-03-09,1.5,0.0,0.0,0.0,1.5,14.5,1.5,1.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,1.5,20.0,0.5,0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2020-03-10,1.5,0.5,10.0,2.0,0.0,14.5,0.0,0.5,4.5,0.25,0.0,0.0,1.5,2.0,0.0,11.5,5.0,4.5,0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0
2020-03-11,0.0,0.5,10.0,2.0,0.0,8.5,26.0,6.0,1.5,5.75,0.0,0.0,3.5,42.0,0.0,11.5,8.0,7.5,0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0
2020-03-12,0.5,2.0,0.0,0.0,0.5,0.0,26.0,5.5,0.0,4.5,0.0,0.5,3.5,42.0,0.0,3.75,8.0,7.5,0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0
2020-03-13,0.5,0.0,0.0,0.0,0.5,0.0,0.0,8.0,0.0,4.5,0.0,1.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2020-03-15,4.0,0.5,0.5,2.0,0.0,1.5,1.0,1.0,0.0,0.75,2.5,7.5,0.5,5.0,0.0,0.0,0.0,0.0,0.5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2020-03-16,4.0,0.5,0.5,2.0,0.0,1.5,1.0,0.0,0.0,0.5,2.5,7.5,0.5,5.0,0.0,4.75,0.0,0.0,0.5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0
2020-03-17,0.5,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,0.25,44.0,2.0,5.5,0.0,0.0,4.75,0.0,0.0,4.5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0
2020-03-18,0.5,9.0,0.0,0.0,8.0,0.0,12.5,0.0,51.0,0.25,44.0,2.0,65.5,13.5,0.0,0.25,58.0,0.0,5.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2020-03-19,7.0,0.0,0.0,0.0,8.0,26.5,17.0,1.5,0.0,0.5,0.0,1.0,65.5,13.5,0.0,0.25,58.0,0.0,2.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0
2020-03-20,7.0,0.0,0.0,0.0,0.0,26.5,17.0,2.5,0.0,0.5,0.0,0.0,0.0,8.5,0.0,2.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2020-03-21,38.5,20.0,0.0,13.5,22.5,4.5,1.5,1.5,5.5,3.0,9.5,19.0,1.5,3.0,0.0,0.75,2.0,2.0,23.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2020-03-22,38.5,20.0,1.5,13.5,22.5,7.5,1.5,1.0,0.5,2.0,9.5,19.0,1.5,3.0,0.0,0.25,2.5,3.0,23.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2020-03-23,4.0,39.5,1.5,54.5,14.0,7.5,25.5,1.0,7.0,1.0,2.0,25.5,1.0,3.0,0.0,1.5,14.5,18.5,9.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0
2020-03-24,3.5,39.5,0.5,54.5,14.0,0.0,25.5,4.5,5.5,1.5,6.5,25.5,14.5,4.0,0.0,29.5,14.5,0.0,21.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2020-03-25,3.5,0.0,0.5,0.0,0.0,0.0,2.0,5.0,6.0,1.5,6.5,10.0,16.0,4.0,0.0,24.5,0.5,0.0,21.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0
2020-03-26,1.5,0.0,0.0,0.0,0.0,0.0,0.5,4.5,0.0,3.0,0.0,10.0,16.0,0.0,0.0,13.5,0.0,0.0,2.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0
2020-03-27,7.0,4.0,11.0,13.5,4.0,0.0,3.0,4.0,2.5,4.5,1.0,0.0,7.0,14.5,0.0,0.5,0.5,0.5,0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0
2020-03-28,7.0,4.0,0.0,13.5,4.0,0.0,3.0,4.0,0.0,6.5,1.0,1.0,7.0,14.5,0.0,24.5,0.5,0.5,3.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0
2020-03-29,0.0,14.0,0.0,0.0,10.0,0.0,2.5,6.0,0.0,10.75,0.0,2.5,0.0,0.0,0.0,24.5,0.0,0.0,3.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0
2020-03-30,0.5,14.0,0.5,0.0,10.0,0.0,0.0,6.5,0.0,7.0,3.0,2.5,0.5,0.0,0.0,8.0,0.0,0.0,6.5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0
2020-03-31,0.5,5.5,0.5,0.0,4.5,1.5,42.5,0.5,58.0,20.25,9.0,14.0,49.0,60.0,0.0,0.5,50.0,33.5,10.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0
2020-04-01,0.0,5.5,0.0,0.0,4.5,1.5,42.5,6.0,3.0,18.75,0.0,14.0,49.0,60.0,0.0,0.5,0.0,33.5,10.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2020-04-02,0.0,12.0,31.0,18.0,7.0,1.5,42.5,0.5,29.0,1.75,9.5,29.0,8.5,41.0,0.0,0.0,7.5,34.0,9.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2020-04-03,5.5,12.0,31.0,8.5,7.0,1.5,0.0,2.0,15.0,1.5,52.5,29.0,9.5,2.0,0.0,1.5,8.0,6.0,2.5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0
2020-04-04,7.5,82.5,50.5,68.0,78.5,23.5,24.0,2.0,5.0,1.5,58.5,22.0,10.0,14.0,0.0,6.0,4.5,40.5,48.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0
2020-04-05,50.0,82.5,50.5,10.5,3.5,11.5,47.0,0.5,6.0,1.0,58.5,0.5,37.0,24.5,0.0,1.0,11.5,52.5,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0
2020-04-06,0.0,8.0,42.5,18.0,3.5,2.0,47.0,7.0,11.0,6.0,5.0,1.5,37.0,24.5,0.0,7.5,14.5,52.5,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2020-04-07,10.0,5.0,82.5,38.0,7.0,12.0,55.0,1.5,4.5,1.25,34.5,62.5,33.0,46.0,0.0,7.5,26.5,91.5,9.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2020-04-08,10.0,5.0,0.0,11.0,5.5,12.0,55.0,5.5,3.0,2.5,21.5,62.5,31.5,46.0,0.0,7.5,26.5,23.5,9.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2020-04-09,1.0,0.0,0.0,0.0,0.0,1.5,19.5,6.0,0.0,1.25,21.5,0.0,5.5,0.0,0.0,11.5,3.0,0.0,0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2020-04-10,0.0,0.0,0.5,0.0,0.0,0.0,6.5,18.5,2.0,20.75,6.5,8.0,16.5,1.0,0.0,26.5,5.5,16.0,0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2020-04-11,0.0,0.0,0.5,0.0,0.0,0.0,6.5,18.5,0.0,25.5,0.5,8.0,16.5,1.0,0.0,9.0,5.5,0.0,0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2020-04-12,0.0,0.0,0.0,0.0,0.0,1.5,11.5,1.0,0.0,7.0,0.0,0.0,0.5,10.0,0.0,11.5,0.0,0.0,1.5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2020-04-13,0.5,0.0,0.0,7.5,0.0,16.0,6.5,3.0,1.5,1.25,21.0,9.5,5.5,2.0,0.0,3.5,2.5,4.5,4.5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2020-04-14,0.5,0.0,0.0,0.0,0.0,16.0,6.5,5.5,0.0,4.5,0.0,9.5,5.5,0.0,0.0,3.5,2.5,4.5,4.5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2020-04-15,0.0,0.0,0.0,0.0,0.0,22.5,2.0,9.5,8.0,4.25,0.0,0.0,0.0,0.0,0.0,6.5,8.5,2.0,0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2020-04-16,0.5,0.0,0.0,0.0,0.0,22.5,2.0,5.0,36.0,1.5,10.5,49.0,5.0,0.0,0.0,2.5,30.5,2.0,66.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2020-04-17,0.0,0.0,0.0,0.0,0.0,35.0,5.5,4.5,0.5,2.5,10.5,0.0,2.0,1.5,0.0,2.5,30.5,4.0,0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0
2020-04-18,0.0,2.0,29.5,2.0,2.0,62.5,37.0,3.0,51.5,2.5,3.0,10.0,74.5,16.0,0.0,10.0,56.0,45.0,14.5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2020-04-19,0.0,2.0,0.0,2.0,2.0,62.5,37.0,12.5,8.5,1.75,3.0,0.5,0.5,16.0,0.0,10.0,56.0,45.0,14.5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2020-04-20,6.5,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.5,7.5,0.0,0.5,0.5,0.0,0.0,13.5,12.0,0.0,11.5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2020-04-21,6.5,0.0,15.0,16.0,0.0,0.0,0.0,23.0,4.5,4.75,6.5,5.5,8.0,0.0,0.0,17.0,0.0,0.0,11.5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2020-04-22,33.5,45.0,34.5,45.0,47.5,25.0,73.5,24.0,60.5,18.75,35.0,29.5,36.0,70.5,0.0,11.5,62.0,33.5,24.5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2020-04-23,58.0,45.0,64.5,45.0,47.5,64.0,73.5,25.0,21.5,21.5,35.0,30.0,36.5,70.5,0.0,12.0,62.0,81.5,29.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2020-04-24,58.0,24.5,64.5,28.0,28.0,64.0,58.5,28.5,12.0,13.0,22.0,15.0,36.5,8.5,0.0,14.0,28.0,81.5,29.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2020-04-25,6.5,90.5,101.5,100.5,90.5,71.5,55.0,8.5,29.5,3.25,58.5,50.0,32.5,66.5,0.0,0.5,41.5,53.5,60.5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2020-04-26,56.5,90.5,101.5,84.0,90.5,71.5,64.0,7.0,42.5,4.75,58.5,97.5,63.5,72.0,0.0,13.5,41.5,46.5,66.5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0
2020-04-27,56.5,72.5,19.0,84.0,64.5,109.5,65.0,11.5,6.0,6.0,48.5,97.5,64.5,72.5,0.0,13.5,35.0,47.0,66.5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0
2020-04-28,14.5,4.0,4.0,4.0,4.5,109.5,35.5,1.0,11.5,5.5,12.0,7.0,19.5,40.5,0.0,11.0,11.0,12.5,66.5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1
2020-04-29,4.5,13.0,41.0,16.0,16.5,81.0,75.5,2.5,13.0,2.5,9.0,9.0,25.5,123.0,0.0,11.0,14.0,54.5,66.5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1
2020-04-30,18.5,15.5,21.0,8.0,17.0,4.5,6.0,14.0,3.5,1.0,5.5,15.0,9.5,2.5,0.0,15.0,2.0,4.5,66.5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1
2020-05-01,19.0,15.5,21.0,8.0,17.0,5.0,6.0,7.0,0.0,8.75,5.5,15.0,9.5,2.5,0.0,6.0,2.0,4.5,66.5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1
2020-05-02,10.5,0.0,0.0,0.5,0.5,0.0,0.0,2.0,0.0,1.25,0.0,0.5,1.5,0.0,0.0,6.0,0.5,0.0,66.5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1
2020-05-03,20.0,8.5,27.5,1.0,11.5,26.5,31.5,1.0,0.0,5.5,0.0,0.0,0.0,25.0,0.0,6.0,0.0,0.5,66.5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1
2020-05-04,74.0,19.5,27.5,5.0,14.5,26.5,31.5,2.5,0.0,5.5,0.0,0.0,1.0,25.0,0.0,0.5,0.0,12.0,66.5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1
2020-05-05,74.0,0.0,0.5,5.0,14.5,15.0,0.5,2.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,1.5,0.0,12.0,0.75,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1
2020-05-06,1.0,0.0,110.5,20.0,0.5,9.0,1.5,12.5,0.0,0.75,16.0,0.0,4.0,0.0,0.0,7.0,3.0,7.0,8.75,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1
2020-05-07,0.0,0.0,110.5,20.0,0.0,11.5,51.5,14.75,6.0,6.0,4.0,0.5,26.5,39.5,0.0,7.0,6.0,7.0,24.5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1
